Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,CS,CS%,CrdY,CrdR
Joel Castro Pereira,POR,GK,28,40,40,"3,600",40.0,46,1.15,179,136,76.0,13,32.5,2,0
David Button,ENG,GK,35,8,8,780,8.7,16,1.85,29,21,72.4,1,12.5,0,0
Coniah Boyce-Clarke,JAM,GK,21,2,2,180,2.0,3,1.50,6,4,66.7,0,0.0,0,0
